56.144305,44.437435,115.279334,49.937473
55.644063,44.252558,115.139198,50.322661
55.160388,44.047368,114.956999,50.699726
54.610507,43.833506,114.771366,51.121188
54.044738,43.618730,114.579601,51.550964
53.471829,43.403682,114.379934,51.982894
52.842284,43.183678,114.175699,52.450986
52.189093,42.959211,113.958175,52.932629
50.737068,42.541668,113.566952,53.977393
49.980544,42.309364,113.316018,54.518640
48.372581,41.804303,112.707206,55.656102
47.493999,41.543446,112.367525,56.266950
45.537017,41.005694,111.602602,57.601675
44.508795,40.747893,111.198162,58.289557
42.331581,40.187031,110.196654,59.719657
41.305143,39.945678,109.712180,60.380157
