340.895848,70.042498,274.193797,65.597655
341.145921,70.268213,273.408713,65.566838
341.415474,70.432127,272.680516,65.592874
341.687645,70.653378,271.862458,65.571678
341.955787,70.800631,271.158323,65.604254
342.230005,71.034897,270.318005,65.566822
342.471846,71.183399,269.658952,65.578149
342.762337,71.405403,268.806495,65.552641
343.016343,71.614951,268.041178,65.514241
343.272470,71.791798,267.316583,65.501063
343.520966,71.988335,266.581391,65.464490
343.776576,72.133332,265.899722,65.472183
344.027200,72.300737,265.198856,65.455720
344.255936,72.486786,264.518387,65.409796
344.530710,72.705624,263.709056,65.355218
344.763373,72.874881,263.044888,65.320049
344.992135,73.082370,262.345179,65.247214
345.215108,73.231974,261.726520,65.219717
345.390106,73.325203,261.268991,65.217905
