51.212565,38.408304,30.252850,54.453903
51.936959,38.861920,30.949067,53.959411
52.299542,39.088871,31.287743,53.707277
52.872649,39.490883,31.881882,53.296865
53.445372,39.863432,32.410383,52.882427
53.987536,40.272022,32.986479,52.474088
54.506990,40.636118,33.479286,52.080072
55.103763,41.039806,34.005316,51.622172
55.587499,41.410949,34.487643,51.236242
56.304780,41.936527,35.141353,50.658273
56.621659,42.232472,35.519080,50.384384
57.055975,42.562682,35.912288,50.021817
57.649258,42.995756,36.406865,49.523927
