87.219556,80.240581,151.568140,8.346767
87.273810,80.328991,151.603383,8.249505
87.317966,80.438372,151.661365,8.146716
87.380696,80.578976,151.732068,8.009977
87.429575,80.714441,151.807377,7.887038
87.483089,80.836483,151.869193,7.768996
87.511019,80.964940,151.952074,7.666446
87.543581,81.075284,152.017825,7.571773
87.612392,81.226254,152.092422,7.423634
87.659968,81.283247,152.106940,7.351163
87.702775,81.368560,152.146554,7.264415
87.752385,81.531543,152.242446,7.123280
87.821083,81.672822,152.309274,6.981225
87.864694,81.766555,152.354811,6.888461
87.894951,81.871976,152.417853,6.798503
88.005219,82.114113,152.536747,6.560577
88.044265,82.207742,152.584934,6.471299
88.083548,82.328699,152.654198,6.364489
88.111562,82.411439,152.700827,6.290537
88.148548,82.514234,152.757350,6.196973
88.176788,82.453251,152.692069,6.214032
88.249696,82.721126,152.854097,5.988139
88.254329,82.636388,152.785330,6.038384
88.404526,82.944058,152.929132,5.727896
88.425500,83.240571,153.145903,5.523408
88.441784,83.285435,153.170372,5.482408
88.492913,83.410183,153.234671,5.363900
88.520197,83.517773,153.300758,5.274568
