11.355709,20.337178,78.270729,59.408969
13.132535,20.344839,79.422171,59.218657
14.907858,20.431243,80.606822,59.074231
16.572502,20.604013,81.779450,58.995299
18.368283,20.671848,82.933631,58.772919
20.190383,20.830855,84.166660,58.595889
21.840151,21.041549,85.338435,58.462957
23.678555,21.159598,86.503968,58.184840
25.404947,21.422913,87.749884,58.015143
27.102944,21.635351,88.906163,57.778953
28.903710,21.867059,90.117987,57.499201
30.485957,22.170551,91.294338,57.293739
32.156424,22.415427,92.415876,56.991686
33.794934,22.762280,93.641600,56.732024
35.363248,23.057956,94.742347,56.427740
37.028453,23.446173,95.994451,56.112399
38.476128,23.770946,97.041682,55.799536
39.998672,24.157143,98.185946,55.461498
41.503375,24.566548,99.333035,55.106438
42.917113,24.975603,100.422878,54.751423
44.291349,25.400149,101.498647,54.386266
45.689194,25.856763,102.603848,53.991486
46.965872,26.315976,103.653707,53.615172
48.391072,26.815808,104.772655,53.156165
49.465721,27.276355,105.725983,52.807691
50.814667,27.780607,106.772830,52.319826
51.876462,28.287618,107.746292,51.933901
53.137333,28.847734,108.803058,51.435915
54.274167,29.397639,109.795260,50.964780
55.210430,29.923606,110.703034,50.562770
